latitude,longitude,number
32.593444,-85.495194,24
45.0891,9.7665,150
35.178944,25.455417,40
-21.31,-47.16,39
32.42,35.11,62
40.122,116.206,446
47.45,133.66,60
64.0378,-145.7322,54
48.573333,7.738861,66
39.104111,117.174111,13
44.001694,125.3995,39
24.662278,46.718528,30
31.889,117.245,100
22.5,108.125,120
30.308889,120.086667,7
42.698,2.893,34
-37.45,-58.17,3
37.12,118.12,9
37.12,118.12,14
43.50075,124.81979,45
45.0891,9.7665,36
